stratum,kind,n,hatebu_ge1,hatebu_ge3
新参（過去平均 <1）,ヒット（いいね 10 以上）,172,0.622093023255814,0.313953488372093
新参（過去平均 <1）,非ヒット,3158,0.048131728942368585,0.002216592780240659
全著者,ヒット（いいね 10 以上）,3443,0.7821667150740633,0.5262852163810631
全著者,非ヒット,12649,0.13914143410546287,0.012412048383271404
